imageName, cameraIndex, cameraName, X_opt, Y_opt, Z_opt, X_gps, Y_gps, Z_gps, X_acc, Y_acc, Z_acc, Omega, Phi, Kappa, X_uncertainty, Y_uncertainty, Z_uncertainty, Omega_uncertainty, Phi_uncertainty, Kappa_uncertainty, inlierProb
DJI_20211224092312_0125.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717376.923404, 1605463.725594, 154.319878, 717376.902699, 1605463.704553, 154.235000, 0.020000, 0.020000, 0.050000, -0.033776, -0.174272, 24.992464, 0.006115, 0.006213, 0.080126, 0.003451, 0.003312, 0.004218, 1.000000
DJI_20211224092313_0126.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717367.936250, 1605480.952457, 154.339482, 717367.915890, 1605480.932599, 154.241000, 0.020000, 0.020000, 0.050000, -0.040298, -0.115701, 24.999423, 0.006058, 0.006174, 0.080108, 0.003221, 0.003164, 0.003598, 1.000000
DJI_20211224092315_0127.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717358.247119, 1605499.508265, 154.372846, 717358.222545, 1605499.491659, 154.264000, 0.020000, 0.020000, 0.050000, -0.048688, -0.068098, 25.005573, 0.006067, 0.006141, 0.080129, 0.003067, 0.003045, 0.003166, 1.000000
DJI_20211224092316_0128.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717348.538653, 1605518.048242, 154.396426, 717348.514431, 1605518.029071, 154.293000, 0.020000, 0.020000, 0.050000, -0.059871, -0.043097, 24.999628, 0.006045, 0.006152, 0.080150, 0.002962, 0.002963, 0.002917, 1.000000
DJI_20211224092318_0129.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717339.472817, 1605535.315959, 154.409394, 717339.452440, 1605535.296422, 154.303000, 0.020000, 0.020000, 0.050000, -0.076496, -0.032608, 25.004237, 0.006022, 0.006084, 0.080178, 0.002877, 0.002871, 0.002699, 1.000000
DJI_20211224092319_0130.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717329.677619, 1605554.029743, 154.425977, 717329.655961, 1605554.008284, 154.323000, 0.020000, 0.020000, 0.050000, -0.089617, -0.030420, 25.011287, 0.006058, 0.006109, 0.080227, 0.002874, 0.002821, 0.002643, 1.000000
DJI_20211224092321_0131.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717319.969906, 1605572.610494, 154.428400, 717319.947532, 1605572.585663, 154.314000, 0.020000, 0.020000, 0.050000, -0.100156, -0.020918, 25.040159, 0.005954, 0.006020, 0.080215, 0.002771, 0.002703, 0.002383, 1.000000
DJI_20211224092322_0132.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717310.281210, 1605591.193839, 154.431156, 717310.260024, 1605591.169377, 154.323000, 0.020000, 0.020000, 0.050000, -0.083084, -0.016114, 25.089786, 0.005977, 0.006093, 0.080243, 0.002780, 0.002677, 0.002339, 1.000000
DJI_20211224092324_0133.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717301.271838, 1605608.423829, 154.435177, 717301.249288, 1605608.403373, 154.321000, 0.020000, 0.020000, 0.050000, -0.085587, -0.020580, 25.112501, 0.005988, 0.006096, 0.080258, 0.002755, 0.002662, 0.002223, 1.000000
DJI_20211224092325_0134.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717291.586369, 1605626.941126, 154.424188, 717291.562429, 1605626.916391, 154.308000, 0.020000, 0.020000, 0.050000, -0.077417, -0.031122, 25.121943, 0.005945, 0.006020, 0.080267, 0.002723, 0.002596, 0.002118, 1.000000
DJI_20211224092327_0135.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717281.998700, 1605645.186307, 154.366502, 717281.976763, 1605645.162855, 154.259000, 0.020000, 0.020000, 0.050000, -0.091978, -0.047627, 25.166198, 0.005893, 0.006020, 0.080245, 0.002691, 0.002581, 0.002125, 1.000000
DJI_20211224092328_0136.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717272.839610, 1605662.678228, 154.375121, 717272.817050, 1605662.653769, 154.264000, 0.020000, 0.020000, 0.050000, -0.085005, -0.061734, 25.187348, 0.005952, 0.006053, 0.080268, 0.002726, 0.002587, 0.002126, 1.000000
DJI_20211224092330_0137.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717263.231007, 1605680.946568, 154.386629, 717263.210230, 1605680.924644, 154.278000, 0.020000, 0.020000, 0.050000, -0.087337, -0.070927, 25.197327, 0.005879, 0.006106, 0.080287, 0.002687, 0.002612, 0.002134, 1.000000
DJI_20211224092331_0138.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717253.383444, 1605699.710711, 154.345131, 717253.359492, 1605699.688303, 154.242000, 0.020000, 0.020000, 0.050000, -0.079736, -0.078636, 25.187168, 0.005900, 0.006116, 0.080269, 0.002687, 0.002628, 0.002213, 1.000000
DJI_20211224092333_0139.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717243.805330, 1605718.091525, 154.332327, 717243.778700, 1605718.067006, 154.229000, 0.020000, 0.020000, 0.050000, -0.087823, -0.086501, 25.175453, 0.005962, 0.006125, 0.080275, 0.002706, 0.002664, 0.002300, 1.000000
DJI_20211224092334_0140.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717234.793620, 1605735.311491, 154.332871, 717234.771149, 1605735.288746, 154.233000, 0.020000, 0.020000, 0.050000, -0.097937, -0.104990, 25.158669, 0.006031, 0.006162, 0.080296, 0.002749, 0.002695, 0.002407, 1.000000
DJI_20211224092336_0141.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717225.090197, 1605753.774452, 154.354713, 717225.069813, 1605753.755539, 154.250000, 0.020000, 0.020000, 0.050000, -0.099617, -0.115818, 25.160050, 0.006034, 0.006135, 0.080306, 0.002759, 0.002680, 0.002577, 1.000000
DJI_20211224092337_0142.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717215.271679, 1605772.495237, 154.368816, 717215.252447, 1605772.476463, 154.267000, 0.020000, 0.020000, 0.050000, -0.104421, -0.122970, 25.160633, 0.006038, 0.006154, 0.080320, 0.002761, 0.002697, 0.002582, 1.000000
DJI_20211224092339_0143.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717205.656782, 1605790.858536, 154.369371, 717205.632939, 1605790.836387, 154.281000, 0.020000, 0.020000, 0.050000, -0.066266, -0.107987, 25.167204, 0.006056, 0.006175, 0.080341, 0.002791, 0.002717, 0.002668, 1.000000
DJI_20211224092340_0144.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717196.500711, 1605808.325801, 154.356051, 717196.476534, 1605808.302753, 154.262000, 0.020000, 0.020000, 0.050000, -0.054254, -0.104353, 25.170621, 0.006086, 0.006184, 0.080331, 0.002823, 0.002710, 0.002706, 1.000000
