filename,bandname,wavelength,time,sunsensor_sun_angle_degree,sunsensor_nadir_angle_degree,sun_irradiance
DJI_20211224092312_0125.JPG,Red,660,1640337792.000000,,,
DJI_20211224092312_0125.JPG,Green,550.000000,1640337792.000000,,,
DJI_20211224092312_0125.JPG,Blue,470.000000,1640337792.000000,,,
DJI_20211224092313_0126.JPG,Red,660.000000,1640337793.000000,,,
DJI_20211224092313_0126.JPG,Green,550.000000,1640337793.000000,,,
DJI_20211224092313_0126.JPG,Blue,470.000000,1640337793.000000,,,
DJI_20211224092315_0127.JPG,Red,660.000000,1640337795.000000,,,
DJI_20211224092315_0127.JPG,Green,550.000000,1640337795.000000,,,
DJI_20211224092315_0127.JPG,Blue,470.000000,1640337795.000000,,,
DJI_20211224092316_0128.JPG,Red,660.000000,1640337796.000000,,,
DJI_20211224092316_0128.JPG,Green,550.000000,1640337796.000000,,,
DJI_20211224092316_0128.JPG,Blue,470.000000,1640337796.000000,,,
DJI_20211224092318_0129.JPG,Red,660.000000,1640337798.000000,,,
DJI_20211224092318_0129.JPG,Green,550.000000,1640337798.000000,,,
DJI_20211224092318_0129.JPG,Blue,470.000000,1640337798.000000,,,
DJI_20211224092319_0130.JPG,Red,660.000000,1640337799.000000,,,
DJI_20211224092319_0130.JPG,Green,550.000000,1640337799.000000,,,
DJI_20211224092319_0130.JPG,Blue,470.000000,1640337799.000000,,,
DJI_20211224092321_0131.JPG,Red,660.000000,1640337801.000000,,,
DJI_20211224092321_0131.JPG,Green,550.000000,1640337801.000000,,,
DJI_20211224092321_0131.JPG,Blue,470.000000,1640337801.000000,,,
DJI_20211224092322_0132.JPG,Red,660.000000,1640337802.000000,,,
DJI_20211224092322_0132.JPG,Green,550.000000,1640337802.000000,,,
DJI_20211224092322_0132.JPG,Blue,470.000000,1640337802.000000,,,
DJI_20211224092324_0133.JPG,Red,660.000000,1640337804.000000,,,
DJI_20211224092324_0133.JPG,Green,550.000000,1640337804.000000,,,
DJI_20211224092324_0133.JPG,Blue,470.000000,1640337804.000000,,,
DJI_20211224092325_0134.JPG,Red,660.000000,1640337805.000000,,,
DJI_20211224092325_0134.JPG,Green,550.000000,1640337805.000000,,,
DJI_20211224092325_0134.JPG,Blue,470.000000,1640337805.000000,,,
